"songId","title"
"MCZ00001","行くぜっ！怪盗少女"
"MCZ00002","走れ！"
"MCZ00003","ココ☆ナツ"
"MCZ00004","サラバ、愛しき悲しみたちよ"
"MCZ00005","猛烈宇宙交響曲・第七楽章「無限の愛」"
"MCZ00006","労働讃歌"
"MCZ00007","Chai Maxx"
"MCZ00008","DNA狂詩曲"
"MCZ00009","MOON PRIDE"
"MCZ00010","仮想ディストピア"
"MCZ00011","GOUNN"
"MCZ00012","泣いてもいいんだよ"
"MCZ00013","『Z』の誓い"
"MCZ00014","マホロバケーション"
"MCZ00015","ザ・ゴールデン・ヒストリー"
"MCZ00016","BLAST！"
"MCZ00017","笑一笑 ～シャオイーシャオ！～"
"MCZ00018","クローバーとダイヤモンド"
"MCZ00019","The Diamond Four"
"MCZ00020","stay gold"
"MCZ00021","PLAY!"
"MCZ00022","月色Chainon"
"MCZ00023","MYSTERION"
"MCZ00024","Pledge of ""Z"""
"MCZ00025","MONONOFU NIPPON"
"MCZ00026","いちごいちえ"
"MCZ00027","Majoram Therapie"
"MCZ00028","L.O.V.E"
"MCZ00029","Heroes"
"MCZ00030","HAND"
